0,l1,4922307,bend rules,"tensor(0.9551, dtype=torch.float64)",86.0
0,l1,4922307,bend coal,"tensor(0.9551, dtype=torch.float64)",101.0
0,l1,4922307,break windows,"tensor(0.9550, dtype=torch.float64)",98.0
0,l1,4922307,break jokes,"tensor(0.9551, dtype=torch.float64)",151.0
0,l1,4922307,bring peace,"tensor(0.9551, dtype=torch.float64)",119.0
0,l1,4922307,bring boundaries,"tensor(0.9550, dtype=torch.float64)",57.0
0,l1,4922307,build houses,"tensor(0.9550, dtype=torch.float64)",163.0
0,l1,4922307,build secrets,"tensor(0.9551, dtype=torch.float64)",151.0
0,l1,4922307,burn coal,"tensor(0.9562, dtype=torch.float64)",60.0
0,l1,4922307,burn smells,"tensor(0.9551, dtype=torch.float64)",142.0
0,l1,4922307,buy tickets,"tensor(0.9550, dtype=torch.float64)",85.0
0,l1,4922307,buy blame,"tensor(0.9554, dtype=torch.float64)",67.0
0,l1,4922307,catch fire,"tensor(0.9551, dtype=torch.float64)",91.0
0,l1,4922307,catch bills,"tensor(0.9551, dtype=torch.float64)",99.0
0,l1,4922307,chase dreams,"tensor(0.9553, dtype=torch.float64)",60.0
0,l1,4922307,chase houses,"tensor(0.9551, dtype=torch.float64)",71.0
0,l1,4922307,crack jokes ,"tensor(0.9552, dtype=torch.float64)",94.0
0,l1,4922307,crack promises,"tensor(0.9556, dtype=torch.float64)",62.0
0,l1,4922307,cross rivers,"tensor(0.9557, dtype=torch.float64)",59.0
0,l1,4922307,cross costs,"tensor(0.9550, dtype=torch.float64)",136.0
0,l1,4922307,cut costs,"tensor(0.9551, dtype=torch.float64)",129.0
0,l1,4922307,cut fire,"tensor(1.2349e-17, dtype=torch.float64)",450.0
0,l1,4922307,drink beer,"tensor(0.9558, dtype=torch.float64)",57.0
0,l1,4922307,drink books,"tensor(0.9555, dtype=torch.float64)",67.0
0,l1,4922307,drive growth,"tensor(0.9551, dtype=torch.float64)",196.0
0,l1,4922307,drive doors,"tensor(0.9551, dtype=torch.float64)",131.0
0,l1,4922307,drop hints,"tensor(0.9558, dtype=torch.float64)",79.0
