mode,id,participant,item,act,rt
l1,5539790,24,drop hints,0.9649995565414429,21.0
l1,5539790,24,shift hints,0.9600529670715332,23.0
l1,5203412,21,raise bans,0.9612606167793274,39.0
l1,5539790,24,fight poverty,0.958995521068573,20.0
l1,5203412,21,bend rules,0.9561396837234497,31.0
l1,5539790,24,hold poverty,0.9559530019760132,21.0
l1,5539790,24,freeze power,0.9558060169219971,16.0
l1,5203412,21,lock rules,0.9557555317878723,26.0
l1,5539790,24,take power,0.9573624134063721,9.0
l1,1237192,23,lift bans,0.955022931098938,199.0
l1,5203412,21,hold meetings,0.9625797271728516,32.0
l1,5539790,24,drive doors,0.9557034969329834,31.0
l1,5539790,24,lock doors,0.9568995237350464,15.0
l1,1237192,23,raise bans,0.9569328427314758,41.0
l1,5203412,21,teach meetings,0.960593581199646,32.0
l1,5203412,21,cross rivers,0.9563408493995667,15.0
l1,1237192,23,bend rules,0.9627441763877869,32.0
l1,1237192,23,lock rules,0.9550246000289917,25.0
l1,5203412,21,sing rivers,0.9558151960372925,53.0
l1,1656973,22,lift bans,6.417835538741201e-05,450.0
l1,1237192,23,hold meetings,0.9603253602981567,31.0
l1,5203412,21,build secrets,0.9566169381141663,21.0
l1,5203412,21,hide secrets,0.9561181664466858,19.0
l1,1656973,22,raise bans,0.9609596133232117,41.0
l1,1237192,23,teach meetings,0.9567163586616516,34.0
l1,1237192,23,cross rivers,0.9552323818206787,14.0
l1,5203412,21,chase dreams,0.9630632996559143,28.0
l1,1656973,22,bend rules,0.9567832946777344,31.0
l1,5203412,21,pay dreams,0.9581074714660645,16.0
l1,5203412,21,hear sounds,0.9566760063171387,13.0
l1,1656973,22,lock rules,0.9555279612541199,29.0
l1,1237192,23,sing rivers,0.9575713872909546,51.0
l1,1237192,23,build secrets,0.9555423855781555,20.0
l1,1656973,22,hold meetings,0.9557642936706543,30.0
l1,5203412,21,keep sounds,0.9559052586555481,47.0
l1,1237192,23,hide secrets,0.9552022218704224,19.0
l1,1656973,22,teach meetings,0.9576680064201355,33.0
l1,5203412,21,mask time,0.9649659991264343,28.0
l1,1237192,23,chase dreams,0.9574905037879944,27.0
l1,5203412,21,waste time,0.955143928527832,11.0
l1,1656973,22,cross rivers,0.9552915096282959,14.0
l1,1237192,23,pay dreams,0.9564933180809021,16.0
l1,1237192,23,hear sounds,0.9571007490158081,13.0
l1,1656973,22,sing rivers,0.9577600955963135,48.0
l1,1237192,23,keep sounds,0.9574548006057739,46.0
l1,1656973,22,build secrets,0.9551506042480469,21.0
l1,1656973,22,hide secrets,0.95585697889328,19.0
l1,1237192,23,mask time,0.9596984386444092,28.0
l1,1237192,23,waste time,0.9590920209884644,12.0
l1,1656973,22,chase dreams,0.963438868522644,28.0
l1,1656973,22,pay dreams,0.955855667591095,16.0
l1,1656973,22,hear sounds,0.9570084810256958,13.0
l1,5539790,24,lift bans,0.00019485833763610572,450.0
l1,1656973,22,keep sounds,0.9551680088043213,43.0
l1,5539790,24,raise bans,0.9603265523910522,39.0
l1,1656973,22,mask time,0.9571608304977417,28.0
l1,1656973,22,waste time,0.959175705909729,12.0
l1,5539790,24,bend rules,0.9619063138961792,32.0
l1,5539790,24,lock rules,0.9553583264350891,29.0
l1,5539790,24,hold meetings,0.9562044739723206,30.0
l1,5539790,24,teach meetings,0.9581426978111267,33.0
l1,5539790,24,cross rivers,0.9553288221359253,14.0
l1,5539790,24,sing rivers,0.9558548927307129,52.0
l1,5539790,24,build secrets,0.9561710357666016,20.0
l1,5539790,24,hide secrets,0.9559934139251709,20.0
l1,5539790,24,chase dreams,0.9567870497703552,27.0
l1,5539790,24,pay dreams,0.9556335210800171,16.0
l1,5539790,24,hear sounds,0.956483781337738,13.0
l1,5539790,24,keep sounds,0.9554299116134644,46.0
l1,5539790,24,mask time,0.9561624526977539,28.0
l1,7921240,25,kick love,0.9641640782356262,18.0
l1,5539790,24,waste time,0.9579358100891113,12.0
l1,7921240,25,show love,0.958909273147583,12.0
l1,7921240,25,enter flags,0.9659557342529297,23.0
l1,7921240,25,fly flags,0.9628344774246216,23.0
l1,7921240,25,buy tickets,0.96064692735672,11.0
l1,7921240,25,feel tickets,0.9587808847427368,15.0
l1,7921240,25,read dogs,0.9570869207382202,21.0
l1,5935633,28,kick love,0.9644061326980591,18.0
l1,7921240,25,walk dogs ,0.9704868197441101,23.0
l1,5935633,28,show love,0.958476185798645,12.0
l1,7921240,25,hide songs,0.9555270671844482,12.0
l1,7921240,25,sing songs,0.9566401243209839,10.0
l1,5935633,28,enter flags,0.9690634608268738,23.0
l1,7921240,25,bend coal,0.9599798917770386,25.0
l1,5935633,28,fly flags,0.9626214504241943,23.0
l1,5935633,28,buy tickets,0.9560003876686096,10.0
l1,7921240,25,burn coal,0.9558426737785339,16.0
l1,7921240,25,build houses,0.959937334060669,7.0
l1,5935633,28,feel tickets,0.9559835195541382,14.0
l1,7921240,25,chase houses,0.9610649347305298,22.0
l1,5935633,28,read dogs,0.9689021706581116,22.0
l1,7921240,25,drink beer,0.9592790007591248,9.0
l1,7921240,25,show beer,0.9594560265541077,14.0
l1,5935633,28,walk dogs ,0.9688045382499695,23.0
l1,5935633,28,hide songs,0.9579296112060547,13.0
l1,7921240,25,burn smells,0.9561426043510437,19.0
l1,5935633,28,sing songs,0.9550046920776367,10.0
l1,7921240,25,mask smells,0.958372175693512,17.0
l1,5935633,28,bend coal,0.9569258689880371,22.0
l1,7921240,25,crack promises,0.9564406871795654,21.0
l1,5935633,28,burn coal,0.9584950804710388,18.0
l1,7921240,25,keep promises,0.9605748653411865,12.0
l1,5935633,28,build houses,0.959242582321167,7.0
l1,7921240,25,enter contests,0.9689322113990784,20.0
l1,5935633,28,chase houses,0.9665095806121826,22.0
l1,5935633,28,drink beer,0.9579483866691589,9.0
l1,7921240,25,push contests,0.9576287269592285,21.0
l1,9392115,26,kick love,0.9690546989440918,18.0
l1,7921240,25,earn trust,0.9566915035247803,9.0
l1,5935633,28,show beer,0.9581422209739685,14.0
l1,9392115,26,show love,0.95831298828125,12.0
l1,7921240,25,eat trust,0.9555672407150269,12.0
l1,5935633,28,burn smells,0.9576628804206848,22.0
l1,7921240,25,foot bills,0.9647905826568604,16.0
l1,9392115,26,enter flags,0.9687524437904358,23.0
l1,5935633,28,mask smells,0.9567801356315613,17.0
l1,7921240,25,catch bills,0.9681236147880554,17.0
l1,9392115,26,fly flags,0.9656057357788086,23.0
l1,5935633,28,crack promises,0.9614234566688538,21.0
l1,9392115,26,buy tickets,0.9555329084396362,10.0
l1,7921240,25,fight accounts,0.9698575735092163,21.0
l1,5935633,28,keep promises,0.9565383195877075,11.0
l1,9392115,26,feel tickets,0.9589033126831055,15.0
l1,7921240,25,freeze accounts,0.9557009935379028,15.0
l1,5935633,28,enter contests,0.96422278881073,20.0
l1,9392115,26,read dogs,0.9601612091064453,21.0
l1,7921240,25,drive growth,0.9555574655532837,19.0
l1,5935633,28,push contests,0.9572797417640686,21.0
l1,9392115,26,walk dogs ,0.9705020785331726,23.0
l1,7921240,25,drop growth,0.9619690179824829,20.0
l1,5935633,28,earn trust,0.9608659148216248,10.0
l1,9392115,26,hide songs,0.9587024450302124,13.0
l1,7921240,25,fly kids,0.9580539464950562,10.0
l1,5935633,28,eat trust,0.9586436748504639,13.0
l1,9392115,26,sing songs,0.9558970928192139,10.0
l1,7921240,25,teach kids,0.9564141631126404,8.0
l1,5935633,28,foot bills,0.9631653428077698,16.0
l1,5935633,28,catch bills,0.9650700688362122,17.0
l1,7921240,25,buy blame,0.9637205600738525,21.0
l1,1689485,27,kick love,0.9646334648132324,18.0
l1,9392115,26,bend coal,0.9582535624504089,23.0
l1,1689485,27,show love,0.9579077363014221,12.0
l1,9392115,26,burn coal,0.956719160079956,17.0
l1,7921240,25,shift blame,0.9677183628082275,20.0
l1,9392115,26,build houses,0.9606155157089233,7.0
l1,7921240,25,feel pain,0.9557362198829651,5.0
l1,5935633,28,fight accounts,0.9688025712966919,21.0
l1,1689485,27,enter flags,0.9680341482162476,23.0
l1,7921240,25,waste pain,0.9552730321884155,11.0
l1,9392115,26,chase houses,0.9605477452278137,22.0
l1,5935633,28,freeze accounts,0.9593100547790527,17.0
l1,9392115,26,drink beer,0.9573251605033875,9.0
l1,1689485,27,fly flags,0.9658499956130981,23.0
l1,5935633,28,drive growth,0.9601027965545654,20.0
l1,7921240,25,raise doubts,0.961052417755127,11.0
l1,1689485,27,buy tickets,0.9609061479568481,11.0
l1,9392115,26,show beer,0.9575989246368408,14.0
l1,1689485,27,feel tickets,0.9590988755226135,15.0
l1,5935633,28,drop growth,0.9642452597618103,20.0
l1,7921240,25,take doubts,0.9601242542266846,13.0
l1,5935633,28,fly kids,0.9552847146987915,10.0
l1,7921240,25,catch fire,0.9606556296348572,8.0
l1,9392115,26,burn smells,0.9550325870513916,20.0
l1,5935633,28,teach kids,0.9603077173233032,9.0
l1,1689485,27,read dogs,0.9681521654129028,22.0
l1,7921240,25,cut fire,0.9573813676834106,10.0
l1,9392115,26,mask smells,0.9590244293212891,18.0
l1,5935633,28,buy blame,0.9644444584846497,21.0
l1,1689485,27,walk dogs ,0.9555515050888062,22.0
l1,7921240,25,bring boundaries,0.9583394527435303,22.0
l1,9392115,26,crack promises,0.9563031196594238,21.0
l1,1689485,27,hide songs,0.9551159739494324,12.0
l1,5935633,28,shift blame,0.9568262696266174,19.0
l1,1689485,27,sing songs,0.9568285346031189,10.0
l1,9392115,26,keep promises,0.9589512348175049,12.0
l1,7921240,25,push boundaries,0.9595818519592285,22.0
l1,5935633,28,feel pain,0.9556427597999573,5.0
l1,7921240,25,cross costs,0.9553324580192566,13.0
l1,9392115,26,enter contests,0.9683247208595276,20.0
l1,1689485,27,bend coal,0.9618663787841797,23.0
l1,7921240,25,cut costs,0.9563043713569641,12.0
l1,5935633,28,waste pain,0.9573657512664795,12.0
l1,1689485,27,burn coal,0.9554823637008667,17.0
l1,9392115,26,push contests,0.9600543975830078,21.0
l1,5935633,28,raise doubts,0.9559340476989746,10.0
l1,1689485,27,build houses,0.95949387550354,7.0
l1,7921240,25,hear habit,0.9557353258132935,12.0
l1,9392115,26,earn trust,0.9560707807540894,9.0
l1,5935633,28,take doubts,0.9557694792747498,12.0
l1,9392115,26,eat trust,0.9592872858047485,13.0
l1,5935633,28,catch fire,0.9596292972564697,8.0
l1,7921240,25,kick habit,0.9573800563812256,19.0
l1,7921240,25,pay taxes,0.9583785533905029,7.0
l1,1689485,27,chase houses,0.9581683874130249,22.0
l1,9392115,26,foot bills,0.9651883840560913,16.0
l1,7921240,25,wash taxes,0.9578989744186401,9.0
l1,5935633,28,cut fire,0.9565442800521851,10.0
l1,1689485,27,drink beer,0.9598489999771118,9.0
l1,9392115,26,catch bills,0.9634296298027039,17.0
l1,1689485,27,show beer,0.9603532552719116,14.0
l1,5935633,28,bring boundaries,0.9682720303535461,23.0
l1,7921240,25,break windows,0.9631673693656921,25.0
l1,9392115,26,fight accounts,0.969015896320343,21.0
l1,1689485,27,burn smells,0.9573562741279602,21.0
l1,5935633,28,push boundaries,0.9608227014541626,22.0
l1,7921240,25,walk windows,0.9556430578231812,23.0
l1,9392115,26,freeze accounts,0.9587498903274536,17.0
l1,1689485,27,mask smells,0.9552187323570251,17.0
l1,5935633,28,cross costs,0.9558117985725403,14.0
l1,7921240,25,drink books,0.9553807973861694,15.0
l1,9392115,26,drive growth,0.9641578197479248,20.0
l1,7921240,25,sell books,0.9598711729049683,11.0
l1,1689485,27,crack promises,0.9661115407943726,22.0
l1,5935633,28,cut costs,0.9579367637634277,12.0
l1,1689485,27,keep promises,0.9559056162834167,11.0
l1,9392115,26,drop growth,0.9657770991325378,20.0
l1,5935633,28,hear habit,0.955868124961853,12.0
l1,7921240,25,earn dishes,0.9716672897338867,19.0
l1,9392115,26,fly kids,0.9603036046028137,11.0
l1,1689485,27,enter contests,0.9651765823364258,20.0
l1,7921240,25,wash dishes,0.9600390195846558,8.0
l1,9392115,26,teach kids,0.9603902101516724,9.0
l1,5935633,28,kick habit,0.9601139426231384,19.0
l1,5935633,28,pay taxes,0.9603071212768555,7.0
l1,7921240,25,foot minds,0.970366358757019,16.0
l1,5935633,28,wash taxes,0.9581533074378967,9.0
l1,9392115,26,buy blame,0.9677104353904724,21.0
l1,1689485,27,push contests,0.9563915133476257,21.0
l1,7921240,25,read minds,0.959320068359375,13.0
l1,1689485,27,earn trust,0.960909366607666,10.0
l1,5935633,28,break windows,0.9578171968460083,22.0
l1,9392115,26,shift blame,0.957696795463562,19.0
l1,7921240,25,lose goals,0.9668715000152588,23.0
l1,9392115,26,feel pain,0.9557274580001831,5.0
l1,1689485,27,eat trust,0.9586429595947266,13.0
l1,5935633,28,walk windows,0.9661954641342163,24.0
l1,9392115,26,waste pain,0.9585669636726379,12.0
l1,7921240,25,meet goals,0.9591332077980042,21.0
l1,1689485,27,foot bills,0.9674957990646362,16.0
l1,5935633,28,drink books,0.9554850459098816,15.0
l1,9392115,26,raise doubts,0.9553554058074951,10.0
l1,7921240,25,bring peace,0.9597076177597046,11.0
l1,5935633,28,sell books,0.9595041871070862,11.0
l1,9392115,26,take doubts,0.9599686861038208,13.0
l1,1689485,27,catch bills,0.9697216749191284,17.0
l1,7921240,25,meet peace,0.958728015422821,14.0
l1,9392115,26,catch fire,0.9612625241279602,8.0
l1,5935633,28,earn dishes,0.9742529988288879,19.0
l1,7921240,25,eat fish,0.9558432102203369,11.0
l1,1689485,27,fight accounts,0.9682806730270386,21.0
l1,5935633,28,wash dishes,0.9601345062255859,8.0
l1,9392115,26,cut fire,0.9586577415466309,10.0
l1,1689485,27,freeze accounts,0.9552914500236511,16.0
l1,5935633,28,foot minds,0.9688849449157715,16.0
l1,7921240,25,lift fish,0.9571354389190674,18.0
l1,9392115,26,bring boundaries,0.9604361057281494,22.0
l1,5935633,28,read minds,0.9590924978256226,13.0
l1,7921240,25,lose weight,0.9585228562355042,7.0
l1,1689485,27,drive growth,0.9650039672851562,20.0
l1,7921240,25,sell weight,0.9559412002563477,11.0
l1,9392115,26,push boundaries,0.9646937847137451,23.0
l1,5935633,28,lose goals,0.967634379863739,23.0
l1,9392115,26,cross costs,0.9553560018539429,14.0
l1,1689485,27,drop growth,0.965449333190918,20.0
l1,7921240,25,break jokes,0.9689103960990906,21.0
l1,9392115,26,cut costs,0.9555109143257141,12.0
l1,1689485,27,fly kids,0.9552559852600098,10.0
l1,9392115,26,hear habit,0.9565426111221313,12.0
l1,7921240,25,crack jokes ,0.9567903280258179,19.0
l1,1689485,27,teach kids,0.9604923129081726,9.0
l1,5935633,28,meet goals,0.9587662220001221,21.0
l1,5935633,28,bring peace,0.9557574987411499,10.0
l1,9392115,26,kick habit,0.9588310122489929,19.0
l1,7921240,25,drop hints,0.9640684127807617,21.0
l1,1689485,27,buy blame,0.9652636647224426,21.0
l1,9392115,26,pay taxes,0.9588241577148438,7.0
l1,5935633,28,meet peace,0.9562095403671265,13.0
l1,9392115,26,wash taxes,0.9567415118217468,9.0
l1,5935633,28,eat fish,0.9592107534408569,11.0
l1,1689485,27,shift blame,0.9559623003005981,19.0
l1,7921240,25,shift hints,0.96317458152771,24.0
l1,1689485,27,feel pain,0.9555776119232178,5.0
l1,5935633,28,lift fish,0.9552684426307678,16.0
l1,9392115,26,break windows,0.9585992693901062,22.0
l1,1689485,27,waste pain,0.9569566249847412,12.0
l1,5935633,28,lose weight,0.9585832357406616,7.0
l1,7921240,25,fight poverty,0.9570777416229248,20.0
l1,1689485,27,raise doubts,0.9600147008895874,10.0
l1,5935633,28,sell weight,0.9560039043426514,11.0
l1,9392115,26,walk windows,0.9673486351966858,24.0
l1,1689485,27,take doubts,0.9599075317382812,12.0
l1,7921240,25,hold poverty,0.9664079546928406,22.0
l1,1689485,27,catch fire,0.960809588432312,8.0
l1,5935633,28,break jokes,0.9720475673675537,21.0
l1,9392115,26,drink books,0.9587792158126831,16.0
l1,1689485,27,cut fire,0.9578157663345337,10.0
l1,7921240,25,freeze power,0.9598042368888855,16.0
l1,5935633,28,crack jokes ,0.9672514200210571,20.0
l1,7921240,25,take power,0.9576736092567444,9.0
l1,9392115,26,sell books,0.959538996219635,11.0
l1,1689485,27,bring boundaries,0.9694347977638245,23.0
l1,5935633,28,drop hints,0.9687791466712952,21.0
l1,9392115,26,earn dishes,0.9560748338699341,18.0
l1,9392115,26,wash dishes,0.9589489698410034,8.0
l1,1689485,27,push boundaries,0.9611332416534424,23.0
l1,7921240,25,drive doors,0.9612668752670288,32.0
l1,5935633,28,shift hints,0.9599560499191284,23.0
l1,9392115,26,foot minds,0.9689521193504333,16.0
l1,7921240,25,lock doors,0.9573330283164978,14.0
l1,1689485,27,cross costs,0.9557862877845764,15.0
l1,5935633,28,fight poverty,0.9714950919151306,21.0
l1,9392115,26,read minds,0.9577505588531494,13.0
l1,1689485,27,cut costs,0.9559823870658875,12.0
l1,1689485,27,hear habit,0.956457257270813,12.0
l1,9392115,26,lose goals,0.956689715385437,22.0
l1,5935633,28,hold poverty,0.9574446678161621,21.0
l1,1689485,27,kick habit,0.9564981460571289,19.0
l1,9392115,26,meet goals,0.9676320552825928,21.0
l1,1689485,27,pay taxes,0.9584535956382751,7.0
l1,1689485,27,wash taxes,0.9575363397598267,9.0
l1,5935633,28,freeze power,0.9574215412139893,17.0
l1,5935633,28,take power,0.9594026803970337,9.0
l1,9392115,26,bring peace,0.9607875943183899,11.0
l1,1689485,27,break windows,0.9564120769500732,23.0
l1,9392115,26,meet peace,0.9552891850471497,13.0
l1,5935633,28,drive doors,0.9603709578514099,32.0
l1,9392115,26,eat fish,0.9574371576309204,11.0
l1,1689485,27,walk windows,0.9648782014846802,24.0
l1,5935633,28,lock doors,0.9564313888549805,15.0
l1,9392115,26,lift fish,0.9569461941719055,17.0
l1,1689485,27,drink books,0.9579759836196899,16.0
l1,9392115,26,lose weight,0.9586786031723022,7.0
l1,1689485,27,sell books,0.958331823348999,11.0
l1,9392115,26,sell weight,0.9557735919952393,11.0
l1,1689485,27,earn dishes,0.9758023619651794,19.0
l1,9392115,26,break jokes,0.9704652428627014,21.0
l1,1689485,27,wash dishes,0.9600650668144226,8.0
l1,9392115,26,crack jokes ,0.9664007425308228,20.0
l1,1689485,27,foot minds,0.971763014793396,16.0
l1,1689485,27,read minds,0.9589914083480835,13.0
l1,9392115,26,drop hints,0.9650925397872925,21.0
l1,1689485,27,lose goals,0.9592090249061584,21.0
l1,9392115,26,shift hints,0.9648128747940063,24.0
l1,1689485,27,meet goals,0.9590386152267456,21.0
l1,9392115,26,fight poverty,0.9587829113006592,20.0
l1,1689485,27,bring peace,0.9571720957756042,10.0
l1,1689485,27,meet peace,0.9576541781425476,13.0
l1,9392115,26,hold poverty,0.9649577736854553,22.0
l1,1689485,27,eat fish,0.9567524194717407,11.0
l1,9392115,26,freeze power,0.9569942951202393,17.0
l1,1689485,27,lift fish,0.956128716468811,17.0
l1,9392115,26,take power,0.9583683013916016,9.0
l1,1689485,27,lose weight,0.9569098949432373,7.0
l1,1689485,27,sell weight,0.9589576721191406,12.0
l1,9392115,26,drive doors,0.9611061811447144,32.0
l1,1689485,27,break jokes,0.9645161628723145,21.0
l1,9392115,26,lock doors,0.9568114280700684,15.0
l1,1689485,27,crack jokes ,0.9664952158927917,20.0
l1,1689485,27,drop hints,0.9610633850097656,21.0
l1,1689485,27,shift hints,0.9633132219314575,24.0
l1,7921240,25,lift bans,0.0001351274986518547,450.0
l1,1689485,27,fight poverty,0.9568554162979126,20.0
l1,1689485,27,hold poverty,0.9613872766494751,22.0
l1,7921240,25,raise bans,0.9560484290122986,38.0
l1,1689485,27,freeze power,0.9586860537528992,17.0
l1,1689485,27,take power,0.9576653242111206,9.0
l1,7921240,25,bend rules,0.961283802986145,31.0
l1,9392115,26,lift bans,0.9551030993461609,153.0
l1,1689485,27,drive doors,0.9580204486846924,33.0
l1,7921240,25,lock rules,0.9556259512901306,25.0
l1,1689485,27,lock doors,0.9570655822753906,14.0
l1,9392115,26,raise bans,0.9564187526702881,40.0
l1,7921240,25,hold meetings,0.9591619968414307,30.0
l1,5935633,28,lift bans,0.00010347203351557255,450.0
l1,9392115,26,bend rules,0.9582686424255371,32.0
l1,7921240,25,teach meetings,0.961044430732727,33.0
l1,9392115,26,lock rules,0.9550790786743164,28.0
l1,7921240,25,cross rivers,0.9551457166671753,13.0
l1,5935633,28,raise bans,0.9575637578964233,41.0
l1,9392115,26,hold meetings,0.9582758545875549,30.0
l1,5935633,28,bend rules,0.958216667175293,32.0
l1,7921240,25,sing rivers,0.9574359059333801,52.0
l1,9392115,26,teach meetings,0.9628256559371948,34.0
l1,5935633,28,lock rules,0.9551833868026733,30.0
l1,7921240,25,build secrets,0.9559124112129211,20.0
l1,9392115,26,cross rivers,0.9552304148674011,14.0
l1,7921240,25,hide secrets,0.9555952548980713,20.0
l1,1689485,27,lift bans,0.9551228284835815,181.0
l1,5935633,28,hold meetings,0.9652066826820374,31.0
l1,9392115,26,sing rivers,0.9580599069595337,50.0
