mode,id,participant,item,act,rt
l1,7056020,2,kick love,0.9695159792900085,18.0
l1,6463343,1,kick love,0.9694141149520874,18.0
l1,4343902,4,kick love,0.9614569544792175,17.0
l1,7056020,2,show love,0.9570121765136719,12.0
l1,679215,3,kick love,0.9686452150344849,18.0
l1,6463343,1,show love,0.959984540939331,12.0
l1,4343902,4,show love,0.9588582515716553,12.0
l1,679215,3,show love,0.9554485082626343,11.0
l1,7056020,2,enter flags,0.9567654132843018,21.0
l1,6463343,1,enter flags,0.9574824571609497,21.0
l1,4343902,4,enter flags,0.9679315090179443,22.0
l1,679215,3,enter flags,0.9682612419128418,22.0
l1,7056020,2,fly flags,0.9617294073104858,22.0
l1,6463343,1,fly flags,0.9576772451400757,22.0
l1,7056020,2,buy tickets,0.9592913389205933,10.0
l1,4343902,4,fly flags,0.9582151174545288,22.0
l1,6463343,1,buy tickets,0.9562598466873169,10.0
l1,679215,3,fly flags,0.9566682577133179,22.0
l1,4343902,4,buy tickets,0.9582465887069702,10.0
l1,7056020,2,feel tickets,0.9573225975036621,14.0
l1,679215,3,buy tickets,0.9589461088180542,10.0
l1,6463343,1,feel tickets,0.9582237005233765,15.0
l1,4343902,4,feel tickets,0.9566493630409241,14.0
l1,7056020,2,read dogs,0.9597859382629395,20.0
l1,679215,3,feel tickets,0.9580250978469849,14.0
l1,6463343,1,read dogs,0.9610399007797241,20.0
l1,4343902,4,read dogs,0.957308828830719,20.0
l1,7056020,2,walk dogs ,0.9663764238357544,20.0
l1,679215,3,read dogs,0.9565593004226685,20.0
l1,6463343,1,walk dogs ,0.9554030895233154,20.0
l1,7056020,2,hide songs,0.9566968679428101,11.0
l1,4343902,4,walk dogs ,0.9577142000198364,20.0
l1,7056020,2,sing songs,0.9570134282112122,9.0
l1,6463343,1,hide songs,0.9588403701782227,12.0
l1,4343902,4,hide songs,0.9553494453430176,11.0
l1,679215,3,walk dogs ,0.9558659791946411,20.0
l1,6463343,1,sing songs,0.9598609209060669,10.0
l1,4343902,4,sing songs,0.955353319644928,9.0
l1,679215,3,hide songs,0.9590250253677368,12.0
l1,7056020,2,bend coal,0.9572986364364624,23.0
l1,679215,3,sing songs,0.9604480266571045,10.0
l1,6463343,1,bend coal,0.9572732448577881,24.0
l1,7056020,2,burn coal,0.9581184387207031,16.0
l1,4343902,4,bend coal,0.9560137987136841,23.0
l1,6463343,1,burn coal,0.9590975046157837,16.0
l1,7056020,2,build houses,0.9613054394721985,7.0
l1,6463343,1,build houses,0.9616153240203857,7.0
l1,679215,3,bend coal,0.9558497667312622,25.0
l1,4343902,4,burn coal,0.9573426246643066,16.0
l1,7056020,2,chase houses,0.9632034301757812,21.0
l1,679215,3,burn coal,0.9588395357131958,16.0
l1,6463343,1,chase houses,0.9596284627914429,21.0
l1,4343902,4,build houses,0.9616478681564331,7.0
l1,679215,3,build houses,0.9556972980499268,6.0
l1,7056020,2,drink beer,0.9599493145942688,9.0
l1,6463343,1,drink beer,0.9590696096420288,9.0
l1,4343902,4,chase houses,0.9570017457008362,20.0
l1,7056020,2,show beer,0.9563844799995422,14.0
l1,6463343,1,show beer,0.9562711119651794,14.0
l1,679215,3,chase houses,0.9590679407119751,21.0
l1,4343902,4,drink beer,0.9589610695838928,9.0
l1,679215,3,drink beer,0.9572033286094666,9.0
l1,7056020,2,burn smells,0.9586805105209351,19.0
l1,4343902,4,show beer,0.9561187624931335,14.0
l1,679215,3,show beer,0.9573108553886414,15.0
l1,7056020,2,mask smells,0.9589298367500305,15.0
l1,6463343,1,burn smells,0.9556007385253906,18.0
l1,4343902,4,burn smells,0.958382248878479,19.0
l1,679215,3,burn smells,0.9561383128166199,18.0
l1,7056020,2,crack promises,0.9611691236495972,19.0
l1,6463343,1,mask smells,0.9567168951034546,16.0
l1,679215,3,mask smells,0.9573314189910889,15.0
l1,7056020,2,keep promises,0.9598067998886108,11.0
l1,4343902,4,mask smells,0.9594471454620361,15.0
l1,6463343,1,crack promises,0.9671710133552551,20.0
l1,679215,3,crack promises,0.958409309387207,19.0
l1,7056020,2,enter contests,0.9554446935653687,18.0
l1,4343902,4,crack promises,0.9630275964736938,19.0
l1,6463343,1,keep promises,0.9564348459243774,10.0
l1,679215,3,keep promises,0.9605882167816162,11.0
l1,4343902,4,keep promises,0.9602821469306946,11.0
l1,7056020,2,push contests,0.9628962278366089,20.0
l1,6463343,1,enter contests,0.9736198782920837,19.0
l1,679215,3,enter contests,0.9752339124679565,19.0
l1,7056020,2,earn trust,0.9580093622207642,9.0
l1,4343902,4,enter contests,0.9573714733123779,18.0
l1,7056020,2,eat trust,0.959030270576477,13.0
l1,679215,3,push contests,0.9653592109680176,20.0
l1,6463343,1,push contests,0.9643704295158386,21.0
l1,679215,3,earn trust,0.9580708742141724,9.0
l1,7056020,2,foot bills,0.971545934677124,16.0
l1,4343902,4,push contests,0.955183744430542,19.0
l1,4343902,4,earn trust,0.9579463005065918,9.0
l1,6463343,1,earn trust,0.9587691426277161,9.0
l1,7056020,2,catch bills,0.9568156003952026,16.0
l1,679215,3,eat trust,0.9590153098106384,13.0
l1,4343902,4,eat trust,0.9587046504020691,13.0
l1,6463343,1,eat trust,0.9593917727470398,13.0
l1,7056020,2,fight accounts,0.962501049041748,20.0
l1,4343902,4,foot bills,0.9550100564956665,15.0
l1,6463343,1,foot bills,0.9721871614456177,16.0
l1,679215,3,foot bills,0.9723739624023438,16.0
l1,7056020,2,freeze accounts,0.9558508396148682,15.0
l1,4343902,4,catch bills,0.9786909222602844,17.0
l1,6463343,1,catch bills,0.9572250843048096,16.0
l1,679215,3,catch bills,0.9781046509742737,17.0
l1,7056020,2,drive growth,0.975436806678772,20.0
l1,4343902,4,fight accounts,0.9631728529930115,20.0
l1,6463343,1,fight accounts,0.9645313024520874,20.0
l1,679215,3,fight accounts,0.9560378789901733,19.0
l1,7056020,2,drop growth,0.967502236366272,20.0
l1,4343902,4,freeze accounts,0.9569038152694702,16.0
l1,7056020,2,fly kids,0.9567180871963501,10.0
l1,6463343,1,freeze accounts,0.9582185745239258,15.0
l1,7056020,2,teach kids,0.961073100566864,9.0
l1,4343902,4,drive growth,0.9757351875305176,20.0
l1,6463343,1,drive growth,0.9656389355659485,19.0
l1,4343902,4,drop growth,0.9640105366706848,19.0
l1,7056020,2,buy blame,0.9723361134529114,21.0
l1,679215,3,freeze accounts,0.9588325023651123,16.0
l1,4343902,4,fly kids,0.9558160305023193,10.0
l1,6463343,1,drop growth,0.9643101692199707,20.0
l1,4343902,4,teach kids,0.9603557586669922,9.0
l1,7056020,2,shift blame,0.9592442512512207,19.0
l1,679215,3,drive growth,0.9646216034889221,19.0
l1,6463343,1,fly kids,0.9565911293029785,10.0
l1,4343902,4,buy blame,0.9695315957069397,21.0
l1,6463343,1,teach kids,0.9614180326461792,9.0
l1,679215,3,drop growth,0.963942289352417,20.0
l1,7056020,2,feel pain,0.9568378329277039,5.0
l1,679215,3,fly kids,0.958774209022522,10.0
l1,4343902,4,shift blame,0.9577887058258057,18.0
l1,6463343,1,buy blame,0.9678211212158203,21.0
l1,7056020,2,waste pain,0.962135374546051,11.0
l1,4343902,4,feel pain,0.9581942558288574,5.0
l1,679215,3,teach kids,0.9566823840141296,8.0
l1,6463343,1,shift blame,0.9660723209381104,20.0
l1,4343902,4,waste pain,0.9584270715713501,10.0
l1,7056020,2,raise doubts,0.958700954914093,10.0
l1,4343902,4,raise doubts,0.9584416151046753,10.0
l1,679215,3,buy blame,0.9715753197669983,21.0
l1,6463343,1,feel pain,0.9579793214797974,5.0
l1,7056020,2,take doubts,0.958121657371521,12.0
l1,4343902,4,take doubts,0.9578620195388794,12.0
l1,6463343,1,waste pain,0.9567108154296875,10.0
l1,4343902,4,catch fire,0.9570657014846802,7.0
l1,679215,3,shift blame,0.9656789302825928,20.0
l1,6463343,1,raise doubts,0.9566410779953003,10.0
l1,679215,3,feel pain,0.9552314281463623,5.0
l1,4343902,4,cut fire,0.9578251242637634,9.0
l1,7056020,2,catch fire,0.9571927785873413,7.0
l1,6463343,1,take doubts,0.9559181928634644,12.0
l1,679215,3,waste pain,0.9570956230163574,10.0
l1,6463343,1,catch fire,0.9553271532058716,7.0
l1,679215,3,raise doubts,0.9583274126052856,10.0
l1,4343902,4,bring boundaries,0.9599213004112244,21.0
l1,7056020,2,cut fire,0.9578574299812317,9.0
l1,6463343,1,cut fire,0.9564913511276245,9.0
l1,679215,3,take doubts,0.9578957557678223,12.0
l1,679215,3,catch fire,0.9564260244369507,7.0
l1,4343902,4,push boundaries,0.9607771635055542,20.0
l1,7056020,2,bring boundaries,0.9626588821411133,21.0
l1,6463343,1,bring boundaries,0.9623922109603882,21.0
l1,4343902,4,cross costs,0.961726188659668,9.0
l1,679215,3,cut fire,0.9572409391403198,9.0
l1,4343902,4,cut costs,0.958207368850708,12.0
l1,7056020,2,push boundaries,0.9621081948280334,21.0
l1,6463343,1,push boundaries,0.959017276763916,21.0
l1,7056020,2,cross costs,0.9600982069969177,9.0
l1,4343902,4,hear habit,0.9556752443313599,16.0
l1,679215,3,bring boundaries,0.9636921286582947,21.0
l1,6463343,1,cross costs,0.9610540866851807,9.0
l1,7056020,2,cut costs,0.9602137804031372,12.0
l1,6463343,1,cut costs,0.9587510824203491,12.0
l1,4343902,4,kick habit,0.9631301164627075,18.0
l1,679215,3,push boundaries,0.9599987268447876,21.0
l1,4343902,4,pay taxes,0.9601357579231262,7.0
l1,7056020,2,hear habit,0.9557763934135437,17.0
l1,6463343,1,hear habit,0.9554402828216553,16.0
l1,4343902,4,wash taxes,0.9572222828865051,9.0
l1,679215,3,cross costs,0.9621171355247498,9.0
l1,7056020,2,kick habit,0.9576095938682556,18.0
l1,6463343,1,kick habit,0.9673465490341187,19.0
l1,679215,3,cut costs,0.9600517749786377,12.0
l1,4343902,4,break windows,0.960066556930542,21.0
l1,7056020,2,pay taxes,0.9605370163917542,7.0
l1,6463343,1,pay taxes,0.9612395763397217,7.0
l1,679215,3,hear habit,0.9550701379776001,16.0
l1,7056020,2,wash taxes,0.9585753083229065,9.0
l1,6463343,1,wash taxes,0.9590041637420654,9.0
l1,4343902,4,walk windows,0.9669086933135986,23.0
l1,679215,3,kick habit,0.9672940373420715,19.0
l1,7056020,2,break windows,0.9619450569152832,21.0
l1,679215,3,pay taxes,0.9617916345596313,7.0
l1,6463343,1,break windows,0.9583492875099182,21.0
l1,4343902,4,drink books,0.9562067985534668,15.0
l1,4343902,4,sell books,0.9557287096977234,10.0
l1,6463343,1,walk windows,0.9575713872909546,22.0
l1,679215,3,wash taxes,0.9583773016929626,9.0
l1,4343902,4,earn dishes,0.9577904343605042,18.0
l1,4343902,4,wash dishes,0.9617605209350586,8.0
l1,7056020,2,walk windows,0.9587996006011963,22.0
l1,6463343,1,drink books,0.9565245509147644,15.0
l1,679215,3,break windows,0.9600080251693726,21.0
l1,4343902,4,foot minds,0.9662561416625977,15.0
l1,7056020,2,drink books,0.957691490650177,15.0
l1,6463343,1,sell books,0.9561508893966675,10.0
l1,4343902,4,read minds,0.960039496421814,12.0
l1,7056020,2,sell books,0.9574468731880188,10.0
l1,679215,3,walk windows,0.9667754173278809,23.0
l1,6463343,1,earn dishes,0.976241946220398,19.0
l1,6463343,1,wash dishes,0.9557729959487915,7.0
l1,4343902,4,lose goals,0.96035236120224,22.0
l1,679215,3,drink books,0.9583858251571655,15.0
l1,7056020,2,earn dishes,0.9769613742828369,19.0
l1,679215,3,sell books,0.9577940702438354,10.0
l1,4343902,4,meet goals,0.9633572697639465,19.0
l1,6463343,1,foot minds,0.9633921384811401,15.0
l1,4343902,4,bring peace,0.9570414423942566,10.0
l1,679215,3,earn dishes,0.9754159450531006,19.0
l1,6463343,1,read minds,0.9574968218803406,12.0
l1,7056020,2,wash dishes,0.9554229974746704,7.0
l1,679215,3,wash dishes,0.9623242616653442,8.0
l1,4343902,4,meet peace,0.9581037759780884,13.0
l1,4343902,4,eat fish,0.9619593024253845,11.0
l1,7056020,2,foot minds,0.9623993635177612,15.0
l1,679215,3,foot minds,0.9590116143226624,15.0
l1,6463343,1,lose goals,0.9559696316719055,21.0
l1,4343902,4,lift fish,0.9572814702987671,15.0
l1,7056020,2,read minds,0.9605602025985718,12.0
l1,679215,3,read minds,0.9592684507369995,12.0
l1,6463343,1,meet goals,0.9584977030754089,19.0
l1,4343902,4,lose weight,0.960549533367157,7.0
l1,6463343,1,bring peace,0.9598603248596191,11.0
l1,4343902,4,sell weight,0.9594398736953735,11.0
l1,679215,3,lose goals,0.9564917087554932,22.0
l1,7056020,2,lose goals,0.9630759358406067,22.0
l1,6463343,1,meet peace,0.9550794363021851,13.0
l1,4343902,4,break jokes,0.955081582069397,20.0
l1,679215,3,meet goals,0.9640547037124634,19.0
l1,6463343,1,eat fish,0.9555096626281738,10.0
l1,7056020,2,meet goals,0.9603108763694763,19.0
l1,679215,3,bring peace,0.9601810574531555,11.0
l1,6463343,1,lift fish,0.9573848247528076,15.0
l1,4343902,4,crack jokes ,0.9630558490753174,18.0
l1,7056020,2,bring peace,0.9550168514251709,10.0
l1,6463343,1,lose weight,0.9609218835830688,7.0
l1,7056020,2,meet peace,0.9563822746276855,13.0
l1,4343902,4,drop hints,0.9578262567520142,19.0
l1,679215,3,meet peace,0.956040620803833,13.0
l1,6463343,1,sell weight,0.959494948387146,11.0
l1,7056020,2,eat fish,0.9551054835319519,10.0
l1,679215,3,eat fish,0.9554792642593384,10.0
l1,4343902,4,shift hints,0.9579192399978638,22.0
l1,7056020,2,lift fish,0.9572097063064575,15.0
l1,679215,3,lift fish,0.9571433663368225,15.0
l1,7056020,2,lose weight,0.9578617215156555,7.0
l1,6463343,1,break jokes,0.9585286378860474,20.0
l1,4343902,4,fight poverty,0.9676549434661865,20.0
l1,7056020,2,sell weight,0.9562609195709229,11.0
l1,679215,3,lose weight,0.9607464075088501,7.0
l1,6463343,1,crack jokes ,0.9567068219184875,18.0
l1,679215,3,sell weight,0.959204912185669,11.0
l1,4343902,4,hold poverty,0.9618750810623169,20.0
l1,7056020,2,break jokes,0.9723031520843506,21.0
l1,6463343,1,drop hints,0.9578374624252319,20.0
l1,679215,3,break jokes,0.972406804561615,21.0
l1,7056020,2,crack jokes ,0.9590578675270081,18.0
l1,4343902,4,freeze power,0.9578635692596436,17.0
l1,679215,3,crack jokes ,0.9589337706565857,18.0
l1,6463343,1,shift hints,0.963012158870697,23.0
l1,7056020,2,drop hints,0.9580128192901611,20.0
l1,4343902,4,take power,0.9594361186027527,9.0
l1,679215,3,drop hints,0.9561094045639038,20.0
l1,6463343,1,fight poverty,0.9654185175895691,20.0
l1,7056020,2,shift hints,0.9554643630981445,22.0
l1,4343902,4,drive doors,0.9634076952934265,20.0
l1,679215,3,shift hints,0.9619368314743042,23.0
l1,6463343,1,hold poverty,0.9629925489425659,21.0
l1,4343902,4,lock doors,0.9596918225288391,12.0
l1,7056020,2,fight poverty,0.960777997970581,20.0
l1,6463343,1,freeze power,0.9595941305160522,16.0
l1,4343902,4,lift bans,0.9601577520370483,17.0
l1,7056020,2,hold poverty,0.9559807777404785,20.0
l1,6463343,1,take power,0.9580127596855164,9.0
l1,679215,3,fight poverty,0.9675496816635132,20.0
l1,7056020,2,freeze power,0.9579194784164429,16.0
l1,4343902,4,raise bans,0.9556025862693787,26.0
l1,6463343,1,drive doors,0.9590284824371338,20.0
l1,679215,3,hold poverty,0.9569745659828186,20.0
l1,6463343,1,lock doors,0.9597023725509644,11.0
l1,4343902,4,bend rules,0.9597381353378296,21.0
l1,7056020,2,take power,0.9606837034225464,9.0
l1,6463343,1,lift bans,0.9584985971450806,16.0
l1,4343902,4,lock rules,0.9582370519638062,12.0
l1,679215,3,freeze power,0.9569495916366577,16.0
l1,7056020,2,drive doors,0.9568253755569458,20.0
l1,679215,3,take power,0.9590607285499573,9.0
l1,4343902,4,hold meetings,0.9618158340454102,20.0
l1,7056020,2,lock doors,0.9568459391593933,11.0
l1,6463343,1,raise bans,0.957970142364502,28.0
l1,679215,3,drive doors,0.9728525876998901,21.0
l1,7056020,2,lift bans,0.9610649347305298,17.0
l1,6463343,1,bend rules,0.9566975831985474,22.0
l1,4343902,4,teach meetings,0.964139461517334,22.0
l1,4343902,4,cross rivers,0.9619162678718567,8.0
l1,679215,3,lock doors,0.9582157135009766,11.0
l1,7056020,2,raise bans,0.9590412378311157,25.0
l1,6463343,1,lock rules,0.9582646489143372,11.0
l1,679215,3,lift bans,0.955033004283905,16.0
l1,4343902,4,sing rivers,0.9645122289657593,24.0
l1,7056020,2,bend rules,0.9618077278137207,22.0
l1,6463343,1,hold meetings,0.9596442580223083,21.0
l1,679215,3,raise bans,0.9579475522041321,23.0
l1,7056020,2,lock rules,0.9603369832038879,12.0
l1,4343902,4,build secrets,0.9572738409042358,20.0
l1,6463343,1,teach meetings,0.9701829552650452,22.0
l1,7056020,2,hold meetings,0.9561153054237366,20.0
l1,6463343,1,cross rivers,0.9613060355186462,8.0
l1,4343902,4,hide secrets,0.9570981860160828,11.0
l1,679215,3,bend rules,0.9591782093048096,22.0
l1,679215,3,lock rules,0.9564724564552307,11.0
l1,4343902,4,chase dreams,0.9650141596794128,20.0
l1,6463343,1,sing rivers,0.9685177803039551,24.0
l1,7056020,2,teach meetings,0.9671453833580017,22.0
l1,7056020,2,cross rivers,0.9603628516197205,8.0
l1,6463343,1,build secrets,0.9565078616142273,20.0
l1,4343902,4,pay dreams,0.9725122451782227,22.0
l1,679215,3,hold meetings,0.9632714986801147,21.0
l1,4343902,4,hear sounds,0.9605352878570557,9.0
l1,6463343,1,hide secrets,0.9557492733001709,11.0
l1,7056020,2,sing rivers,0.9668790698051453,24.0
l1,4343902,4,keep sounds,0.9581857323646545,14.0
l1,679215,3,teach meetings,0.9638944864273071,22.0
l1,679215,3,cross rivers,0.9622817039489746,8.0
l1,4343902,4,mask time,0.9595876932144165,16.0
l1,6463343,1,chase dreams,0.9622834920883179,20.0
l1,7056020,2,build secrets,0.9566375613212585,19.0
l1,4343902,4,waste time,0.9619064331054688,9.0
l1,7056020,2,hide secrets,0.9580492973327637,11.0
l1,6463343,1,pay dreams,0.9619137048721313,21.0
l1,679215,3,sing rivers,0.9650605916976929,24.0
l1,6463343,1,hear sounds,0.9606180191040039,9.0
l1,7056020,2,chase dreams,0.9674395322799683,20.0
l1,679215,3,build secrets,0.9560827016830444,19.0
l1,6463343,1,keep sounds,0.9577909708023071,14.0
l1,679215,3,hide secrets,0.9580557942390442,11.0
l1,7056020,2,pay dreams,0.970289945602417,22.0
l1,6463343,1,mask time,0.956392765045166,17.0
l1,7056020,2,hear sounds,0.9593039155006409,9.0
l1,6463343,1,waste time,0.9605739712715149,9.0
l1,679215,3,chase dreams,0.9578065276145935,20.0
l1,7056020,2,keep sounds,0.9562380313873291,14.0
l1,679215,3,pay dreams,0.9687254428863525,22.0
l1,7056020,2,mask time,0.9592325687408447,16.0
l1,679215,3,hear sounds,0.9550263285636902,8.0
l1,7056020,2,waste time,0.9599257707595825,9.0
l1,679215,3,keep sounds,0.9585016965866089,14.0
l1,679215,3,mask time,0.9574949145317078,16.0
l1,679215,3,waste time,0.961807131767273,9.0
l1,8577766,5,kick love,0.9693793058395386,18.0
l1,8577766,5,show love,0.9605957269668579,12.0
l1,8577766,5,enter flags,0.9701374173164368,22.0
l1,8577766,5,fly flags,0.960556149482727,22.0
l1,8152513,6,kick love,0.9699029922485352,18.0
l1,8577766,5,buy tickets,0.9588666558265686,10.0
l1,8152513,6,show love,0.9559242129325867,12.0
l1,8577766,5,feel tickets,0.9563393592834473,14.0
l1,8152513,6,enter flags,0.969488263130188,22.0
l1,8577766,5,read dogs,0.9575824737548828,19.0
l1,6793667,7,kick love,0.9662142395973206,17.0
l1,8152513,6,fly flags,0.9570400714874268,22.0
l1,8577766,5,walk dogs ,0.9608614444732666,20.0
l1,6793667,7,show love,0.9583448171615601,12.0
l1,8152513,6,buy tickets,0.9576948881149292,10.0
l1,8577766,5,hide songs,0.9565793871879578,11.0
l1,8152513,6,feel tickets,0.9566158652305603,14.0
l1,6793667,7,enter flags,0.9553142189979553,21.0
l1,8577766,5,sing songs,0.9565351009368896,9.0
l1,8152513,6,read dogs,0.9590469002723694,20.0
l1,5088743,8,kick love,0.9600786566734314,17.0
l1,6793667,7,fly flags,0.9596680402755737,22.0
l1,5088743,8,show love,0.9560803174972534,11.0
l1,6793667,7,buy tickets,0.9578205347061157,10.0
l1,8152513,6,walk dogs ,0.9577875137329102,20.0
l1,8577766,5,bend coal,0.9553328156471252,23.0
l1,6793667,7,feel tickets,0.9560701847076416,14.0
l1,5088743,8,enter flags,0.9602993130683899,21.0
l1,8577766,5,burn coal,0.9581926465034485,16.0
l1,8152513,6,hide songs,0.9587239027023315,12.0
l1,8577766,5,build houses,0.9615607857704163,7.0
l1,6793667,7,read dogs,0.9624422192573547,20.0
l1,8152513,6,sing songs,0.9599787592887878,10.0
l1,5088743,8,fly flags,0.9572803378105164,22.0
l1,5088743,8,buy tickets,0.9582638740539551,10.0
l1,8577766,5,chase houses,0.9584288597106934,21.0
l1,6793667,7,walk dogs ,0.9584745168685913,20.0
l1,8577766,5,drink beer,0.9614798426628113,9.0
l1,8152513,6,bend coal,0.9553148746490479,24.0
l1,5088743,8,feel tickets,0.9564012885093689,14.0
l1,6793667,7,hide songs,0.9582085013389587,12.0
l1,8577766,5,show beer,0.9590875506401062,14.0
l1,6793667,7,sing songs,0.9595431089401245,10.0
l1,5088743,8,read dogs,0.9565577507019043,19.0
l1,8152513,6,burn coal,0.9594383239746094,16.0
l1,8577766,5,burn smells,0.9586707353591919,19.0
l1,8152513,6,build houses,0.9607987999916077,7.0
l1,6793667,7,bend coal,0.9555022716522217,22.0
l1,5088743,8,walk dogs ,0.9591885805130005,20.0
l1,8577766,5,mask smells,0.9550286531448364,15.0
l1,5088743,8,hide songs,0.9600303769111633,12.0
l1,8152513,6,chase houses,0.9622412323951721,21.0
l1,6793667,7,burn coal,0.957992672920227,17.0
l1,5088743,8,sing songs,0.9612309336662292,10.0
l1,8152513,6,drink beer,0.9575265645980835,9.0
l1,8577766,5,crack promises,0.9577144980430603,19.0
l1,6793667,7,build houses,0.9607270359992981,7.0
l1,8577766,5,keep promises,0.9584705829620361,11.0
l1,8152513,6,show beer,0.9570868015289307,15.0
l1,5088743,8,bend coal,0.9565425515174866,24.0
l1,8577766,5,enter contests,0.958055853843689,18.0
l1,8152513,6,burn smells,0.9561367630958557,18.0
l1,5088743,8,burn coal,0.9583354592323303,16.0
l1,6793667,7,chase houses,0.9591271877288818,21.0
l1,5088743,8,build houses,0.9612816572189331,7.0
l1,8152513,6,mask smells,0.9558196663856506,15.0
l1,6793667,7,drink beer,0.9608724117279053,9.0
l1,5088743,8,chase houses,0.9619912505149841,21.0
l1,8152513,6,crack promises,0.9637725949287415,20.0
l1,8577766,5,push contests,0.960048258304596,20.0
l1,6793667,7,show beer,0.9583362340927124,14.0
l1,5088743,8,drink beer,0.9583361744880676,9.0
l1,8577766,5,earn trust,0.9587934017181396,9.0
l1,8152513,6,keep promises,0.9588128924369812,11.0
l1,5088743,8,show beer,0.9566140174865723,15.0
l1,8577766,5,eat trust,0.9594897031784058,13.0
l1,6793667,7,burn smells,0.9571995735168457,20.0
l1,8152513,6,enter contests,0.9633321762084961,18.0
l1,5088743,8,burn smells,0.9553430676460266,18.0
l1,8152513,6,push contests,0.9620013236999512,20.0
l1,8577766,5,foot bills,0.9733588695526123,16.0
l1,6793667,7,mask smells,0.9584298133850098,16.0
l1,8152513,6,earn trust,0.9578561782836914,9.0
l1,5088743,8,mask smells,0.9591572880744934,15.0
l1,8577766,5,catch bills,0.9781488180160522,17.0
l1,6793667,7,crack promises,0.9569905996322632,19.0
l1,8152513,6,eat trust,0.959059476852417,13.0
l1,5088743,8,crack promises,0.9571131467819214,19.0
l1,6793667,7,keep promises,0.9587318897247314,11.0
l1,8577766,5,fight accounts,0.9582522511482239,20.0
l1,8152513,6,foot bills,0.9682252407073975,16.0
l1,5088743,8,keep promises,0.957688570022583,11.0
l1,6793667,7,enter contests,0.9649217128753662,18.0
l1,8577766,5,freeze accounts,0.9565245509147644,16.0
l1,8152513,6,catch bills,0.9672384262084961,16.0
l1,5088743,8,enter contests,0.9581378698348999,18.0
l1,6793667,7,push contests,0.9553471803665161,20.0
l1,8152513,6,fight accounts,0.9661695957183838,20.0
l1,5088743,8,push contests,0.9631122946739197,20.0
l1,8577766,5,drive growth,0.9554590582847595,19.0
l1,5088743,8,earn trust,0.9573691487312317,9.0
l1,6793667,7,earn trust,0.9575189352035522,9.0
l1,8152513,6,freeze accounts,0.9566485285758972,14.0
l1,8577766,5,drop growth,0.9681003093719482,20.0
l1,5088743,8,eat trust,0.9577584266662598,13.0
l1,6793667,7,eat trust,0.9579771161079407,13.0
l1,8577766,5,fly kids,0.9552941918373108,10.0
l1,5088743,8,foot bills,0.972577691078186,16.0
l1,8152513,6,drive growth,0.9723644852638245,20.0
l1,8577766,5,teach kids,0.9608854651451111,9.0
l1,6793667,7,foot bills,0.9725034236907959,16.0
l1,5088743,8,catch bills,0.955024778842926,16.0
l1,8152513,6,drop growth,0.9656339883804321,20.0
l1,8577766,5,buy blame,0.9683666825294495,21.0
l1,6793667,7,catch bills,0.9662400484085083,16.0
l1,8152513,6,fly kids,0.9565897583961487,10.0
l1,5088743,8,fight accounts,0.966667652130127,20.0
l1,8152513,6,teach kids,0.9613871574401855,9.0
l1,8577766,5,shift blame,0.9672101736068726,20.0
l1,8577766,5,feel pain,0.9577362537384033,5.0
l1,5088743,8,freeze accounts,0.9555641412734985,14.0
l1,8577766,5,waste pain,0.9588788747787476,10.0
l1,8152513,6,buy blame,0.9652482271194458,20.0
l1,6793667,7,fight accounts,0.9657245874404907,20.0
l1,5088743,8,drive growth,0.9738675355911255,20.0
l1,6793667,7,freeze accounts,0.9565768241882324,16.0
l1,8577766,5,raise doubts,0.9593779444694519,10.0
l1,8152513,6,shift blame,0.9639465808868408,20.0
l1,8152513,6,feel pain,0.9576272964477539,5.0
l1,5088743,8,drop growth,0.9652841091156006,20.0
l1,8577766,5,take doubts,0.9586014151573181,12.0
l1,6793667,7,drive growth,0.9753490686416626,20.0
l1,8152513,6,waste pain,0.9551341533660889,10.0
l1,8577766,5,catch fire,0.961176872253418,8.0
l1,8152513,6,raise doubts,0.9584680199623108,10.0
l1,8577766,5,cut fire,0.9554563760757446,9.0
l1,5088743,8,fly kids,0.9598072171211243,10.0
l1,6793667,7,drop growth,0.9670268893241882,20.0
l1,5088743,8,teach kids,0.9579834938049316,8.0
l1,6793667,7,fly kids,0.9577147960662842,10.0
l1,8152513,6,take doubts,0.9580062031745911,12.0
l1,8577766,5,bring boundaries,0.9574614763259888,21.0
l1,6793667,7,teach kids,0.955699622631073,8.0
l1,8152513,6,catch fire,0.9557252526283264,7.0
l1,5088743,8,buy blame,0.9618436098098755,20.0
l1,8152513,6,cut fire,0.9566882848739624,9.0
l1,8577766,5,push boundaries,0.9594622850418091,21.0
l1,6793667,7,buy blame,0.9675676822662354,21.0
l1,5088743,8,shift blame,0.9564294815063477,19.0
l1,8577766,5,cross costs,0.9593623280525208,9.0
l1,5088743,8,feel pain,0.9573073387145996,5.0
l1,8152513,6,bring boundaries,0.9622451066970825,21.0
l1,8577766,5,cut costs,0.9550870656967163,11.0
l1,5088743,8,waste pain,0.9603694081306458,10.0
l1,6793667,7,shift blame,0.9683665633201599,20.0
l1,6793667,7,feel pain,0.9602360725402832,5.0
l1,5088743,8,raise doubts,0.9563053846359253,10.0
l1,8152513,6,push boundaries,0.9618087410926819,21.0
l1,6793667,7,waste pain,0.959864616394043,10.0
l1,5088743,8,take doubts,0.9553194642066956,12.0
