mode,id,participant,item,act,rt
l1,679215,3,kick love,0.9562209844589233,36.0
l1,6463343,1,kick love,0.9552000761032104,36.0
l1,7056020,2,kick love,0.9552976489067078,38.0
l1,4343902,4,kick love,0.9550422430038452,37.0
l1,679215,3,show love,0.9567316770553589,21.0
l1,7056020,2,show love,0.9564014673233032,22.0
l1,6463343,1,show love,0.9551117420196533,21.0
l1,4343902,4,show love,0.9586002826690674,22.0
l1,679215,3,enter flags,0.9578580260276794,48.0
l1,7056020,2,enter flags,0.9557929635047913,47.0
l1,6463343,1,enter flags,0.9587920308113098,48.0
l1,4343902,4,enter flags,0.9551851749420166,47.0
l1,679215,3,fly flags,0.955687403678894,26.0
l1,7056020,2,fly flags,0.9571746587753296,27.0
l1,6463343,1,fly flags,0.9560220241546631,27.0
l1,679215,3,buy tickets,0.9569784998893738,15.0
l1,7056020,2,buy tickets,0.9574609398841858,15.0
l1,4343902,4,fly flags,0.9576781392097473,29.0
l1,6463343,1,buy tickets,0.9561467170715332,15.0
l1,4343902,4,buy tickets,0.9567442536354065,15.0
l1,679215,3,feel tickets,0.9558101892471313,33.0
l1,7056020,2,feel tickets,0.955786943435669,34.0
l1,6463343,1,feel tickets,0.9556367993354797,35.0
l1,4343902,4,feel tickets,0.9554874897003174,33.0
l1,679215,3,read dogs,0.955988347530365,46.0
l1,7056020,2,read dogs,0.9569529294967651,49.0
l1,6463343,1,read dogs,0.957095742225647,52.0
l1,679215,3,walk dogs ,0.9570666551589966,25.0
l1,7056020,2,walk dogs ,0.9567516446113586,25.0
l1,4343902,4,read dogs,0.955432653427124,52.0
l1,6463343,1,walk dogs ,0.9551818370819092,24.0
l1,679215,3,hide songs,0.9566588401794434,22.0
l1,7056020,2,hide songs,0.9558433294296265,22.0
l1,4343902,4,walk dogs ,0.9569793343544006,25.0
l1,679215,3,sing songs,0.9570164084434509,15.0
l1,6463343,1,hide songs,0.9553954005241394,22.0
l1,7056020,2,sing songs,0.9560719132423401,15.0
l1,6463343,1,sing songs,0.9557260274887085,15.0
l1,4343902,4,hide songs,0.955690324306488,21.0
l1,4343902,4,sing songs,0.9576467275619507,15.0
l1,679215,3,bend coal,0.9575170874595642,44.0
l1,7056020,2,bend coal,0.9572930335998535,43.0
l1,6463343,1,bend coal,0.9555456638336182,43.0
l1,679215,3,burn coal,0.9563053250312805,27.0
l1,7056020,2,burn coal,0.9558007717132568,29.0
l1,6463343,1,burn coal,0.9571425914764404,27.0
l1,4343902,4,bend coal,0.9559211730957031,45.0
l1,679215,3,build houses,0.9572505354881287,15.0
l1,7056020,2,build houses,0.9576873779296875,15.0
l1,6463343,1,build houses,0.9579127430915833,15.0
l1,4343902,4,burn coal,0.9560020565986633,28.0
l1,679215,3,chase houses,0.9559292793273926,34.0
l1,7056020,2,chase houses,0.9556890726089478,33.0
l1,6463343,1,chase houses,0.9557207822799683,33.0
l1,4343902,4,build houses,0.9577655792236328,15.0
l1,679215,3,drink beer,0.9570147395133972,26.0
l1,7056020,2,drink beer,0.9556800127029419,25.0
l1,6463343,1,drink beer,0.9559242129325867,26.0
l1,4343902,4,chase houses,0.9550848007202148,33.0
l1,679215,3,show beer,0.9575607776641846,45.0
l1,6463343,1,show beer,0.9557716250419617,44.0
l1,4343902,4,drink beer,0.9556090831756592,25.0
l1,7056020,2,show beer,0.9553444385528564,45.0
l1,679215,3,burn smells,0.9551379084587097,45.0
l1,6463343,1,burn smells,0.9604397416114807,46.0
l1,4343902,4,show beer,0.9554805755615234,48.0
l1,7056020,2,burn smells,0.9588258862495422,46.0
l1,679215,3,mask smells,0.9560206532478333,35.0
l1,6463343,1,mask smells,0.9553499221801758,36.0
l1,7056020,2,mask smells,0.955689013004303,36.0
l1,4343902,4,burn smells,0.9594119191169739,46.0
l1,679215,3,crack promises,0.9568008184432983,45.0
l1,6463343,1,crack promises,0.9562090635299683,45.0
l1,4343902,4,mask smells,0.958215594291687,37.0
l1,7056020,2,crack promises,0.9558316469192505,44.0
l1,679215,3,keep promises,0.9555608630180359,22.0
l1,6463343,1,keep promises,0.9562329053878784,22.0
l1,7056020,2,keep promises,0.9586477875709534,22.0
l1,4343902,4,crack promises,0.9583958387374878,44.0
l1,679215,3,enter contests,0.9582304954528809,28.0
l1,6463343,1,enter contests,0.9576114416122437,28.0
l1,7056020,2,enter contests,0.9572000503540039,29.0
l1,4343902,4,keep promises,0.9575992822647095,22.0
l1,679215,3,push contests,0.9554063081741333,47.0
l1,4343902,4,enter contests,0.9551392197608948,28.0
l1,6463343,1,push contests,0.9554476141929626,50.0
l1,7056020,2,push contests,0.9576607942581177,49.0
l1,679215,3,earn trust,0.957466185092926,28.0
l1,6463343,1,earn trust,0.9584008455276489,27.0
l1,7056020,2,earn trust,0.9585302472114563,27.0
l1,4343902,4,push contests,0.9560694098472595,48.0
l1,679215,3,eat trust,0.9566702246665955,43.0
l1,6463343,1,eat trust,0.9552143812179565,40.0
l1,4343902,4,earn trust,0.9581006169319153,28.0
l1,7056020,2,eat trust,0.9557705521583557,40.0
l1,679215,3,foot bills,0.9581373929977417,23.0
l1,6463343,1,foot bills,0.9568400979042053,24.0
l1,7056020,2,foot bills,0.9571328163146973,23.0
l1,4343902,4,eat trust,0.9556642174720764,42.0
l1,679215,3,catch bills,0.9552057385444641,44.0
l1,6463343,1,catch bills,0.9600304365158081,47.0
l1,4343902,4,foot bills,0.958556056022644,24.0
l1,7056020,2,catch bills,0.9596922993659973,47.0
l1,679215,3,fight accounts,0.9605811834335327,46.0
l1,6463343,1,fight accounts,0.9552013874053955,45.0
l1,4343902,4,catch bills,0.955450713634491,48.0
l1,7056020,2,fight accounts,0.9592876434326172,45.0
l1,679215,3,freeze accounts,0.9582046866416931,33.0
l1,6463343,1,freeze accounts,0.9566952586174011,32.0
l1,7056020,2,freeze accounts,0.9586025476455688,34.0
l1,679215,3,drive growth,0.9557609558105469,17.0
l1,6463343,1,drive growth,0.9562062621116638,17.0
l1,4343902,4,fight accounts,0.9556436538696289,45.0
l1,7056020,2,drive growth,0.9583798050880432,18.0
l1,679215,3,drop growth,0.9557710289955139,28.0
l1,6463343,1,drop growth,0.956141471862793,28.0
l1,4343902,4,freeze accounts,0.9560133218765259,37.0
l1,7056020,2,drop growth,0.9563828110694885,29.0
l1,4343902,4,drive growth,0.9582335948944092,18.0
l1,679215,3,fly kids,0.9584161043167114,45.0
l1,6463343,1,fly kids,0.9582651853561401,46.0
l1,4343902,4,drop growth,0.9563903212547302,29.0
l1,7056020,2,fly kids,0.957886815071106,45.0
l1,679215,3,teach kids,0.9559237957000732,19.0
l1,6463343,1,teach kids,0.955573558807373,19.0
l1,7056020,2,teach kids,0.9564509391784668,20.0
l1,679215,3,buy blame,0.9550979733467102,37.0
l1,6463343,1,buy blame,0.9577097296714783,48.0
l1,4343902,4,fly kids,0.9588167667388916,48.0
l1,7056020,2,buy blame,0.9578607082366943,48.0
l1,4343902,4,teach kids,0.9581931829452515,20.0
l1,679215,3,shift blame,0.9584080576896667,29.0
l1,6463343,1,shift blame,0.9560003876686096,31.0
l1,7056020,2,shift blame,0.955481767654419,30.0
l1,679215,3,feel pain,0.9563710689544678,22.0
l1,6463343,1,feel pain,0.9571930170059204,21.0
l1,7056020,2,feel pain,0.9558775424957275,21.0
l1,4343902,4,buy blame,0.9557033777236938,48.0
l1,4343902,4,shift blame,0.9562491774559021,29.0
l1,679215,3,waste pain,0.9564265608787537,54.0
l1,6463343,1,waste pain,0.9569754004478455,53.0
l1,7056020,2,waste pain,0.9571830034255981,46.0
l1,4343902,4,feel pain,0.956500232219696,22.0
l1,679215,3,raise doubts,0.9580456614494324,30.0
l1,6463343,1,raise doubts,0.9582151770591736,28.0
l1,7056020,2,raise doubts,0.9582538604736328,27.0
l1,679215,3,take doubts,0.9571705460548401,36.0
l1,6463343,1,take doubts,0.9560526013374329,36.0
l1,7056020,2,take doubts,0.9552747011184692,35.0
l1,4343902,4,waste pain,0.9569844007492065,47.0
l1,6463343,1,catch fire,0.9576863050460815,18.0
l1,7056020,2,catch fire,0.9576573371887207,19.0
l1,679215,3,catch fire,0.95611572265625,19.0
l1,4343902,4,raise doubts,0.9556189775466919,27.0
l1,6463343,1,cut fire,0.9561543464660645,27.0
l1,7056020,2,cut fire,0.955177366733551,28.0
l1,679215,3,cut fire,0.9560755491256714,29.0
l1,6463343,1,bring boundaries,0.9571250677108765,27.0
l1,4343902,4,take doubts,0.9586308002471924,40.0
l1,7056020,2,bring boundaries,0.9575811624526978,27.0
l1,679215,3,bring boundaries,0.9579563140869141,28.0
l1,6463343,1,push boundaries,0.9578870534896851,21.0
l1,4343902,4,catch fire,0.9579523801803589,19.0
l1,7056020,2,push boundaries,0.9580782651901245,21.0
l1,679215,3,push boundaries,0.9555930495262146,21.0
l1,4343902,4,cut fire,0.9575599431991577,29.0
l1,6463343,1,cross costs,0.9579697847366333,39.0
l1,7056020,2,cross costs,0.9614841341972351,39.0
l1,679215,3,cross costs,0.9581989049911499,36.0
l1,6463343,1,cut costs,0.9562966227531433,18.0
l1,7056020,2,cut costs,0.9561773538589478,19.0
l1,4343902,4,bring boundaries,0.956191897392273,26.0
l1,679215,3,cut costs,0.9574057459831238,19.0
l1,4343902,4,push boundaries,0.9558331966400146,20.0
l1,6463343,1,hear habit,0.9560969471931458,44.0
l1,7056020,2,hear habit,0.9550440311431885,43.0
l1,679215,3,hear habit,0.9560060501098633,43.0
l1,4343902,4,cross costs,0.956497311592102,39.0
l1,6463343,1,kick habit,0.9572625756263733,30.0
l1,7056020,2,kick habit,0.9551064372062683,27.0
l1,679215,3,kick habit,0.9581493139266968,28.0
l1,6463343,1,pay taxes,0.9580913186073303,13.0
l1,4343902,4,cut costs,0.9587051868438721,19.0
l1,7056020,2,pay taxes,0.9583072066307068,13.0
l1,679215,3,pay taxes,0.9557933211326599,13.0
l1,4343902,4,hear habit,0.9557616114616394,43.0
l1,6463343,1,wash taxes,0.9571008682250977,49.0
l1,7056020,2,wash taxes,0.9566158652305603,51.0
l1,679215,3,wash taxes,0.9559371471405029,49.0
l1,4343902,4,kick habit,0.956121563911438,29.0
l1,7056020,2,break windows,0.9552570581436157,25.0
l1,6463343,1,break windows,0.957722008228302,28.0
l1,4343902,4,pay taxes,0.9557544589042664,13.0
l1,679215,3,break windows,0.9566691517829895,24.0
l1,7056020,2,walk windows,0.9579136371612549,46.0
l1,6463343,1,walk windows,0.9593318104743958,47.0
l1,4343902,4,wash taxes,0.955679178237915,49.0
l1,679215,3,walk windows,0.9555209875106812,47.0
l1,7056020,2,drink books,0.9553366303443909,31.0
l1,4343902,4,break windows,0.9582892060279846,25.0
l1,6463343,1,drink books,0.9563737511634827,33.0
l1,679215,3,drink books,0.9557492733001709,31.0
l1,7056020,2,sell books,0.9572579860687256,22.0
l1,6463343,1,sell books,0.9557429552078247,22.0
l1,679215,3,sell books,0.955582320690155,21.0
l1,4343902,4,walk windows,0.9577986001968384,48.0
l1,7056020,2,earn dishes,0.9593595266342163,46.0
l1,6463343,1,earn dishes,0.9598484039306641,47.0
l1,679215,3,earn dishes,0.9580464363098145,46.0
l1,4343902,4,drink books,0.9555163383483887,32.0
l1,7056020,2,wash dishes,0.9558981657028198,26.0
l1,6463343,1,wash dishes,0.957146942615509,28.0
l1,679215,3,wash dishes,0.9562350511550903,28.0
l1,4343902,4,sell books,0.9563635587692261,22.0
l1,7056020,2,foot minds,0.9566786885261536,33.0
l1,679215,3,foot minds,0.956919252872467,32.0
l1,6463343,1,foot minds,0.9556488990783691,35.0
l1,7056020,2,read minds,0.9570226669311523,23.0
l1,4343902,4,earn dishes,0.958073616027832,45.0
l1,679215,3,read minds,0.9570862650871277,25.0
l1,6463343,1,read minds,0.9555691480636597,24.0
l1,7056020,2,lose goals,0.9552606344223022,29.0
l1,4343902,4,wash dishes,0.9552270174026489,27.0
l1,679215,3,lose goals,0.9556198120117188,29.0
l1,7056020,2,meet goals,0.9577239751815796,16.0
l1,6463343,1,lose goals,0.956697404384613,30.0
l1,679215,3,meet goals,0.9577488899230957,16.0
l1,7056020,2,bring peace,0.9576413631439209,20.0
l1,4343902,4,foot minds,0.9551072716712952,33.0
l1,6463343,1,meet goals,0.9566926956176758,16.0
l1,679215,3,bring peace,0.9588925242424011,20.0
l1,6463343,1,bring peace,0.9570584893226624,20.0
l1,4343902,4,read minds,0.956702470779419,24.0
l1,7056020,2,meet peace,0.9552055597305298,40.0
l1,679215,3,meet peace,0.9551870226860046,39.0
l1,4343902,4,lose goals,0.9561328887939453,30.0
l1,7056020,2,eat fish,0.9557154178619385,21.0
l1,6463343,1,meet peace,0.9560796022415161,41.0
l1,4343902,4,meet goals,0.9567415118217468,16.0
l1,679215,3,eat fish,0.9563958644866943,21.0
l1,6463343,1,eat fish,0.956035852432251,21.0
l1,4343902,4,bring peace,0.956304132938385,20.0
l1,7056020,2,lift fish,0.9556012153625488,39.0
l1,679215,3,lift fish,0.9559171795845032,39.0
l1,7056020,2,lose weight,0.9571810960769653,14.0
l1,679215,3,lose weight,0.9565872550010681,14.0
l1,6463343,1,lift fish,0.9570204019546509,47.0
l1,4343902,4,meet peace,0.9555481672286987,41.0
l1,7056020,2,sell weight,0.9568873047828674,24.0
l1,6463343,1,lose weight,0.9562822580337524,14.0
l1,679215,3,sell weight,0.9561829566955566,24.0
l1,4343902,4,eat fish,0.9560762643814087,21.0
l1,6463343,1,sell weight,0.9559270143508911,24.0
l1,7056020,2,break jokes,0.95717453956604,49.0
l1,4343902,4,lift fish,0.9559224247932434,39.0
l1,679215,3,break jokes,0.955525279045105,48.0
l1,4343902,4,lose weight,0.9574292302131653,14.0
l1,6463343,1,break jokes,0.9554570913314819,47.0
l1,7056020,2,crack jokes ,0.9581072330474854,31.0
l1,679215,3,crack jokes ,0.9577029347419739,30.0
l1,4343902,4,sell weight,0.9569579362869263,24.0
l1,6463343,1,crack jokes ,0.9574196338653564,31.0
l1,7056020,2,drop hints,0.9557081460952759,32.0
l1,679215,3,drop hints,0.958988606929779,31.0
l1,4343902,4,break jokes,0.9566694498062134,46.0
l1,6463343,1,drop hints,0.957047700881958,30.0
l1,7056020,2,shift hints,0.9557883739471436,40.0
l1,679215,3,shift hints,0.9558173418045044,38.0
l1,4343902,4,crack jokes ,0.9589751362800598,33.0
l1,6463343,1,shift hints,0.955021321773529,41.0
l1,7056020,2,fight poverty,0.9585403203964233,28.0
l1,679215,3,fight poverty,0.9572424292564392,27.0
l1,4343902,4,drop hints,0.9569349884986877,31.0
l1,6463343,1,fight poverty,0.95708829164505,30.0
l1,7056020,2,hold poverty,0.9607070684432983,45.0
l1,679215,3,hold poverty,0.958017110824585,44.0
l1,4343902,4,shift hints,0.9565410017967224,39.0
l1,6463343,1,hold poverty,0.9581035375595093,45.0
l1,4343902,4,fight poverty,0.9563009142875671,28.0
l1,7056020,2,freeze power,0.9558299779891968,49.0
l1,679215,3,freeze power,0.9569610357284546,47.0
l1,7056020,2,take power,0.9580981731414795,21.0
l1,6463343,1,freeze power,0.956838846206665,49.0
l1,679215,3,take power,0.9550058841705322,21.0
l1,4343902,4,hold poverty,0.9569644927978516,44.0
l1,6463343,1,take power,0.9565162658691406,21.0
l1,7056020,2,drive doors,0.9572640061378479,49.0
l1,679215,3,drive doors,0.9550147652626038,43.0
l1,4343902,4,freeze power,0.9572681784629822,46.0
l1,6463343,1,drive doors,0.9561159610748291,42.0
l1,7056020,2,lock doors,0.9575536251068115,22.0
l1,679215,3,lock doors,0.9551807641983032,21.0
l1,4343902,4,take power,0.958281397819519,22.0
l1,6463343,1,lock doors,0.9560239315032959,21.0
l1,7056020,2,lift bans,0.9586387872695923,22.0
l1,679215,3,lift bans,0.9583043456077576,23.0
l1,6463343,1,lift bans,0.9552258253097534,22.0
l1,7056020,2,raise bans,0.9555528163909912,30.0
l1,679215,3,raise bans,0.957951009273529,32.0
l1,4343902,4,drive doors,0.9568344354629517,48.0
l1,6463343,1,raise bans,0.956412136554718,31.0
l1,7056020,2,bend rules,0.9572777152061462,32.0
l1,4343902,4,lock doors,0.9570515155792236,21.0
l1,679215,3,bend rules,0.9571468830108643,33.0
l1,6463343,1,bend rules,0.9570947885513306,33.0
l1,4343902,4,lift bans,0.9592158198356628,22.0
l1,7056020,2,lock rules,0.9579261541366577,42.0
l1,679215,3,lock rules,0.9560962915420532,46.0
l1,7056020,2,hold meetings,0.9554992318153381,9.0
l1,4343902,4,raise bans,0.9573997855186462,30.0
l1,679215,3,hold meetings,0.9564657211303711,9.0
l1,7056020,2,teach meetings,0.955528974533081,18.0
l1,6463343,1,lock rules,0.9567505121231079,43.0
l1,679215,3,teach meetings,0.9563922882080078,18.0
l1,6463343,1,hold meetings,0.9561212062835693,9.0
l1,4343902,4,bend rules,0.9573757648468018,32.0
l1,7056020,2,cross rivers,0.9591158032417297,23.0
l1,6463343,1,teach meetings,0.9560378789901733,18.0
l1,679215,3,cross rivers,0.9584639668464661,24.0
l1,6463343,1,cross rivers,0.957496166229248,22.0
l1,7056020,2,sing rivers,0.9557574987411499,30.0
l1,4343902,4,lock rules,0.9552133083343506,43.0
l1,679215,3,sing rivers,0.9561258554458618,29.0
l1,4343902,4,hold meetings,0.9556564688682556,9.0
l1,6463343,1,sing rivers,0.9552474617958069,32.0
l1,4343902,4,teach meetings,0.9557850956916809,18.0
l1,7056020,2,build secrets,0.9551477432250977,44.0
l1,679215,3,build secrets,0.9551222920417786,43.0
l1,4343902,4,cross rivers,0.9557451605796814,23.0
l1,7056020,2,hide secrets,0.9564410448074341,32.0
l1,6463343,1,build secrets,0.955954372882843,54.0
l1,679215,3,hide secrets,0.958011269569397,34.0
l1,4343902,4,sing rivers,0.9558187127113342,28.0
l1,7056020,2,chase dreams,0.9567590951919556,29.0
l1,679215,3,chase dreams,0.958461582660675,27.0
l1,6463343,1,hide secrets,0.9576072692871094,31.0
l1,4343902,4,build secrets,0.9570266008377075,56.0
l1,7056020,2,pay dreams,0.9563292264938354,44.0
l1,6463343,1,chase dreams,0.9577916860580444,28.0
l1,679215,3,pay dreams,0.9552431702613831,41.0
l1,7056020,2,hear sounds,0.9573652744293213,22.0
l1,4343902,4,hide secrets,0.9568140506744385,31.0
l1,679215,3,hear sounds,0.955578625202179,21.0
l1,6463343,1,pay dreams,0.9560707807540894,42.0
l1,4343902,4,chase dreams,0.9558801651000977,28.0
l1,6463343,1,hear sounds,0.9568625688552856,22.0
l1,7056020,2,keep sounds,0.957179844379425,48.0
l1,679215,3,keep sounds,0.957084059715271,53.0
l1,7056020,2,mask time,0.9553604125976562,22.0
l1,4343902,4,pay dreams,0.9583176374435425,42.0
l1,679215,3,mask time,0.9566436409950256,22.0
l1,6463343,1,keep sounds,0.9557467699050903,50.0
l1,7056020,2,waste time,0.9562062621116638,14.0
l1,4343902,4,hear sounds,0.9561934471130371,21.0
l1,679215,3,waste time,0.9576942920684814,14.0
l1,6463343,1,mask time,0.9556980133056641,22.0
l1,6463343,1,waste time,0.9565062522888184,14.0
l1,4343902,4,keep sounds,0.957194447517395,50.0
l1,4343902,4,mask time,0.9560691118240356,22.0
l1,4343902,4,waste time,0.9568803310394287,14.0
l1,5088743,8,kick love,0.9558084607124329,36.0
l1,5088743,8,show love,0.9555559158325195,21.0
l1,5088743,8,enter flags,0.9565717577934265,47.0
l1,5088743,8,fly flags,0.957382082939148,27.0
l1,5088743,8,buy tickets,0.9580501317977905,16.0
l1,5088743,8,feel tickets,0.9551997184753418,37.0
l1,5088743,8,read dogs,0.9563107490539551,45.0
l1,5088743,8,walk dogs ,0.9579426050186157,25.0
l1,5088743,8,hide songs,0.9567346572875977,22.0
l1,5088743,8,sing songs,0.9566279649734497,15.0
l1,8577766,5,kick love,0.9566638469696045,36.0
l1,5088743,8,bend coal,0.9587945342063904,45.0
l1,8577766,5,show love,0.956820547580719,21.0
l1,8152513,6,kick love,0.9553847312927246,38.0
l1,6793667,7,kick love,0.9567991495132446,45.0
l1,5088743,8,burn coal,0.9565512537956238,27.0
l1,8152513,6,show love,0.9557502269744873,22.0
l1,5088743,8,build houses,0.9571179151535034,15.0
l1,6793667,7,show love,0.9559147953987122,22.0
l1,8577766,5,enter flags,0.9588200449943542,48.0
l1,5088743,8,chase houses,0.9552951455116272,33.0
l1,8577766,5,fly flags,0.9570416808128357,27.0
l1,8152513,6,enter flags,0.9566086530685425,48.0
l1,6793667,7,enter flags,0.9580963850021362,48.0
l1,8577766,5,buy tickets,0.9567781686782837,15.0
l1,5088743,8,drink beer,0.9573616981506348,25.0
l1,8152513,6,fly flags,0.9576272964477539,28.0
l1,6793667,7,fly flags,0.9559686779975891,27.0
l1,8152513,6,buy tickets,0.955851674079895,15.0
l1,6793667,7,buy tickets,0.9568378925323486,16.0
l1,8577766,5,feel tickets,0.9550455808639526,36.0
l1,5088743,8,show beer,0.9555749893188477,43.0
l1,8152513,6,feel tickets,0.9554092288017273,34.0
l1,6793667,7,feel tickets,0.9575514197349548,49.0
l1,5088743,8,burn smells,0.9583103656768799,46.0
l1,8577766,5,read dogs,0.9556266665458679,46.0
l1,8152513,6,read dogs,0.9564453959465027,50.0
l1,8577766,5,walk dogs ,0.9559288024902344,24.0
l1,5088743,8,mask smells,0.9579721689224243,36.0
l1,6793667,7,read dogs,0.9564394354820251,47.0
l1,8152513,6,walk dogs ,0.9554869532585144,25.0
l1,8577766,5,hide songs,0.9566779732704163,23.0
l1,6793667,7,walk dogs ,0.9576575756072998,24.0
l1,8577766,5,sing songs,0.9579440355300903,16.0
l1,5088743,8,crack promises,0.9550309181213379,42.0
l1,8152513,6,hide songs,0.9560595154762268,22.0
l1,6793667,7,hide songs,0.9557020664215088,22.0
l1,8152513,6,sing songs,0.9558150172233582,15.0
l1,5088743,8,keep promises,0.9559260010719299,22.0
l1,6793667,7,sing songs,0.9557122588157654,15.0
l1,8577766,5,bend coal,0.9579529166221619,45.0
l1,5088743,8,enter contests,0.9554837346076965,27.0
l1,8152513,6,bend coal,0.9562274813652039,44.0
l1,6793667,7,bend coal,0.9574388861656189,43.0
l1,8577766,5,burn coal,0.9556766748428345,26.0
l1,8577766,5,build houses,0.9571261405944824,15.0
l1,5088743,8,push contests,0.9552778005599976,48.0
l1,8152513,6,burn coal,0.9566564559936523,27.0
l1,6793667,7,burn coal,0.9553240537643433,27.0
l1,8152513,6,build houses,0.9562805891036987,15.0
l1,8577766,5,chase houses,0.9561576247215271,34.0
l1,6793667,7,build houses,0.9569511413574219,15.0
l1,5088743,8,earn trust,0.9573429226875305,28.0
l1,8577766,5,drink beer,0.957211434841156,26.0
l1,6793667,7,chase houses,0.9559422135353088,34.0
l1,8152513,6,chase houses,0.9554548263549805,34.0
l1,5088743,8,eat trust,0.9552788734436035,42.0
l1,6793667,7,drink beer,0.9554122686386108,26.0
l1,8152513,6,drink beer,0.9552941918373108,25.0
l1,8577766,5,show beer,0.9562464356422424,48.0
l1,5088743,8,foot bills,0.9591134190559387,23.0
l1,8152513,6,show beer,0.9555044174194336,44.0
l1,8577766,5,burn smells,0.9561865329742432,43.0
l1,6793667,7,show beer,0.9550414085388184,48.0
l1,5088743,8,catch bills,0.955844521522522,44.0
l1,8152513,6,burn smells,0.9566762447357178,45.0
l1,8577766,5,mask smells,0.9605734944343567,39.0
l1,6793667,7,burn smells,0.9576640129089355,43.0
l1,5088743,8,fight accounts,0.956375002861023,45.0
l1,8152513,6,mask smells,0.95721435546875,37.0
l1,8577766,5,crack promises,0.9575872421264648,45.0
l1,6793667,7,mask smells,0.9603435397148132,38.0
l1,5088743,8,freeze accounts,0.9583499431610107,34.0
l1,8577766,5,keep promises,0.9563437104225159,22.0
l1,5088743,8,drive growth,0.9567694664001465,17.0
l1,8152513,6,crack promises,0.9568099975585938,45.0
l1,8577766,5,enter contests,0.9551059603691101,29.0
l1,6793667,7,crack promises,0.9575235843658447,45.0
l1,5088743,8,drop growth,0.9569401144981384,28.0
l1,8152513,6,keep promises,0.9561545252799988,22.0
l1,6793667,7,keep promises,0.9575231075286865,22.0
l1,8152513,6,enter contests,0.9582275748252869,28.0
l1,8577766,5,push contests,0.9552532434463501,49.0
l1,5088743,8,fly kids,0.9564720988273621,47.0
l1,6793667,7,enter contests,0.9557044506072998,28.0
l1,5088743,8,teach kids,0.955439031124115,19.0
l1,8577766,5,earn trust,0.9574320316314697,29.0
l1,8152513,6,push contests,0.9565951824188232,48.0
l1,6793667,7,push contests,0.9562855958938599,50.0
l1,5088743,8,buy blame,0.9590700268745422,48.0
l1,8152513,6,earn trust,0.9570519924163818,28.0
l1,8577766,5,eat trust,0.9560977816581726,45.0
l1,6793667,7,earn trust,0.9583377838134766,28.0
l1,5088743,8,shift blame,0.9579870700836182,31.0
l1,8577766,5,foot bills,0.9566697478294373,23.0
l1,8152513,6,eat trust,0.95635586977005,43.0
l1,5088743,8,feel pain,0.9574733972549438,21.0
l1,6793667,7,eat trust,0.955173134803772,43.0
l1,8152513,6,foot bills,0.9591460824012756,23.0
l1,8577766,5,catch bills,0.9599810838699341,48.0
l1,6793667,7,foot bills,0.9551260471343994,22.0
l1,5088743,8,waste pain,0.9569599032402039,50.0
l1,8152513,6,catch bills,0.957337498664856,46.0
l1,8577766,5,fight accounts,0.9607803821563721,47.0
l1,5088743,8,raise doubts,0.9574026465415955,27.0
l1,6793667,7,catch bills,0.9554902911186218,44.0
l1,8152513,6,fight accounts,0.9556601643562317,43.0
l1,8577766,5,freeze accounts,0.9563403129577637,34.0
l1,5088743,8,take doubts,0.9578845500946045,35.0
l1,6793667,7,fight accounts,0.9611601233482361,46.0
l1,5088743,8,catch fire,0.9572818875312805,19.0
l1,8577766,5,drive growth,0.9588420391082764,18.0
l1,8152513,6,freeze accounts,0.9576994180679321,37.0
l1,8152513,6,drive growth,0.9576293230056763,18.0
l1,5088743,8,cut fire,0.9564813375473022,29.0
l1,8577766,5,drop growth,0.9573570489883423,29.0
l1,6793667,7,freeze accounts,0.9583945274353027,35.0
l1,6793667,7,drive growth,0.9568313360214233,17.0
l1,5088743,8,bring boundaries,0.9554727077484131,28.0
l1,8152513,6,drop growth,0.9554891586303711,29.0
l1,5088743,8,push boundaries,0.9567549824714661,22.0
l1,8577766,5,fly kids,0.9587498903274536,49.0
l1,6793667,7,drop growth,0.9567822813987732,28.0
l1,8577766,5,teach kids,0.9579269886016846,19.0
l1,8152513,6,fly kids,0.9562878608703613,43.0
l1,5088743,8,cross costs,0.9575984477996826,39.0
l1,8152513,6,teach kids,0.9587433934211731,20.0
l1,6793667,7,fly kids,0.9553733468055725,46.0
l1,5088743,8,cut costs,0.9559060335159302,18.0
l1,8577766,5,buy blame,0.9551938772201538,38.0
l1,6793667,7,teach kids,0.9572362899780273,19.0
l1,8577766,5,shift blame,0.9560056924819946,30.0
l1,8152513,6,buy blame,0.9576476812362671,47.0
l1,5088743,8,hear habit,0.9582911133766174,44.0
l1,8577766,5,feel pain,0.956752359867096,21.0
l1,6793667,7,buy blame,0.9584816694259644,47.0
l1,8152513,6,shift blame,0.9554638862609863,31.0
l1,5088743,8,kick habit,0.9593167304992676,29.0
l1,6793667,7,shift blame,0.9556238651275635,31.0
l1,8152513,6,feel pain,0.9555567502975464,21.0
l1,5088743,8,pay taxes,0.9555610418319702,13.0
l1,8577766,5,waste pain,0.9554629325866699,51.0
l1,6793667,7,feel pain,0.9567238688468933,21.0
l1,8577766,5,raise doubts,0.9566811919212341,27.0
l1,5088743,8,wash taxes,0.9556969404220581,48.0
l1,8152513,6,waste pain,0.9561457633972168,51.0
l1,8577766,5,take doubts,0.9554060697555542,36.0
l1,6793667,7,waste pain,0.9551909565925598,52.0
l1,5088743,8,break windows,0.9575819373130798,25.0
l1,8152513,6,raise doubts,0.957928478717804,27.0
l1,8577766,5,catch fire,0.9574517011642456,19.0
